x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0
0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0
0.98,1.0,0.99,0.99,1.0,1.0,0.98,0.99,1.0,1.0
0.97,0.99,0.99,0.97,1.0,1.0,0.97,0.99,1.0,1.0
0.98,0.97,0.99,0.98,1.0,0.99,0.95,0.99,1.0,1.0
0.95,0.96,0.98,0.98,1.0,0.99,0.91,0.99,0.97,0.98
0.95,0.96,0.94,0.96,1.0,0.99,0.84,0.98,0.97,0.96
0.94,0.96,0.93,0.96,1.0,0.99,0.81,0.97,0.97,0.98
0.94,0.93,0.93,0.96,1.0,0.94,0.81,0.96,0.97,0.97
0.93,0.93,0.92,0.95,1.0,0.93,0.79,0.93,0.97,0.97
0.91,0.91,0.92,0.92,0.98,0.93,0.79,0.88,0.97,0.96
0.88,0.91,0.93,0.91,0.98,0.93,0.79,0.89,0.97,0.93
0.86,0.87,0.89,0.94,0.95,0.91,0.81,0.88,0.95,0.93
0.87,0.87,0.9,0.93,0.93,0.9,0.8,0.85,0.94,0.92
0.88,0.83,0.9,0.91,0.93,0.91,0.82,0.85,0.95,0.9
0.88,0.8,0.9,0.91,0.95,0.9,0.82,0.85,0.9,0.87
0.87,0.81,0.86,0.9,0.93,0.9,0.82,0.85,0.89,0.89
0.83,0.8,0.86,0.9,0.91,0.78,0.8,0.82,0.88,0.85
0.86,0.77,0.85,0.89,0.91,0.78,0.8,0.79,0.87,0.83
0.86,0.73,0.85,0.87,0.91,0.76,0.76,0.79,0.88,0.87
0.85,0.72,0.79,0.86,0.92,0.74,0.76,0.75,0.87,0.87
0.83,0.72,0.74,0.86,0.89,0.73,0.75,0.73,0.87,0.87
0.8,0.72,0.72,0.78,0.87,0.72,0.7,0.7,0.87,0.86
0.79,0.72,0.71,0.78,0.87,0.72,0.66,0.68,0.84,0.86
0.79,0.66,0.72,0.78,0.85,0.68,0.67,0.68,0.84,0.86
0.79,0.62,0.72,0.75,0.85,0.68,0.67,0.68,0.84,0.87
0.78,0.67,0.72,0.74,0.82,0.67,0.65,0.66,0.84,0.83
0.76,0.67,0.72,0.7,0.83,0.65,0.65,0.66,0.84,0.82
0.76,0.67,0.69,0.69,0.83,0.65,0.61,0.66,0.76,0.8
0.76,0.67,0.69,0.67,0.84,0.65,0.6,0.67,0.74,0.77
0.76,0.64,0.69,0.68,0.85,0.64,0.6,0.67,0.74,0.77
0.76,0.64,0.68,0.61,0.85,0.64,0.58,0.65,0.71,0.77
0.76,0.64,0.65,0.6,0.84,0.64,0.54,0.64,0.72,0.77
0.76,0.64,0.65,0.6,0.75,0.63,0.54,0.64,0.67,0.76
0.76,0.59,0.64,0.6,0.75,0.63,0.54,0.64,0.67,0.74
0.7,0.58,0.64,0.6,0.75,0.6,0.54,0.64,0.67,0.74
0.7,0.56,0.64,0.6,0.76,0.6,0.54,0.6,0.67,0.71
0.65,0.6,0.64,0.6,0.76,0.6,0.54,0.61,0.66,0.71
0.65,0.59,0.61,0.6,0.76,0.59,0.55,0.59,0.66,0.69
0.64,0.59,0.57,0.51,0.65,0.59,0.55,0.59,0.66,0.65
0.64,0.57,0.54,0.51,0.7,0.59,0.55,0.58,0.63,0.65
0.64,0.57,0.54,0.51,0.65,0.57,0.55,0.58,0.62,0.57
0.61,0.57,0.54,0.5,0.65,0.53,0.55,0.57,0.62,0.46
0.55,0.57,0.52,0.5,0.65,0.5,0.55,0.55,0.6,0.45
0.54,0.57,0.5,0.5,0.64,0.49,0.55,0.55,0.6,0.45
0.54,0.57,0.5,0.5,0.64,0.48,0.53,0.55,0.6,0.45
0.54,0.52,0.47,0.5,0.65,0.48,0.51,0.56,0.6,0.43
0.58,0.52,0.47,0.5,0.57,0.53,0.46,0.56,0.59,0.42
0.58,0.52,0.47,0.5,0.57,0.53,0.44,0.56,0.57,0.42
0.57,0.52,0.47,0.5,0.57,0.53,0.44,0.56,0.56,0.42
0.58,0.5,0.43,0.5,0.57,0.48,0.37,0.56,0.56,0.4
