x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,,,
1,1,1,1,1,1,1,1,1,1,,1,0
1,0.99,1,1,1,1,1,1,1,0.99,,0.998,0.00421637
1,0.99,1,0.99,0.99,1,1,1,1,0.99,,0.996,0.005163978
0.96,0.97,0.99,0.99,0.95,0.98,1,0.98,1,0.95,,0.977,0.018885621
0.96,0.98,0.99,0.97,0.95,1,1,0.96,1,0.89,,0.97,0.033665016
0.96,0.96,0.98,0.9,0.94,1,0.89,0.96,0.9,0.9,,0.939,0.039001424
0.94,0.93,0.96,0.89,0.91,0.99,0.89,0.92,0.88,0.83,,0.914,0.045018515
0.94,0.93,0.97,0.86,0.91,0.97,0.79,0.92,0.86,0.82,,0.897,0.061833109
0.95,0.93,0.95,0.8,0.84,0.95,0.8,0.87,0.85,0.8,,0.874,0.065523533
0.92,0.94,0.92,0.69,0.83,0.95,0.78,0.84,0.85,0.73,,0.845,0.090092545
0.86,0.88,0.93,0.69,0.69,0.95,0.79,0.83,0.75,0.73,,0.81,0.09486833
0.86,0.87,0.92,0.69,0.69,0.87,0.72,0.8,0.76,0.73,,0.791,0.084386676
0.86,0.82,0.92,0.69,0.69,0.87,0.65,0.81,0.79,0.7,,0.78,0.092014492
0.86,0.75,0.8,0.69,0.61,0.85,0.65,0.82,0.66,0.66,,0.735,0.092285788
0.79,0.74,0.8,0.69,0.55,0.85,0.66,0.82,0.64,0.67,,0.721,0.094803891
0.77,0.74,0.8,0.67,0.5,0.84,0.64,0.8,0.64,0.67,,0.707,0.102529129
0.77,0.72,0.8,0.68,0.5,0.81,0.63,0.72,0.64,0.67,,0.694,0.092640284
0.77,0.67,0.8,0.69,0.46,0.81,0.62,0.69,0.64,0.67,,0.682,0.101849562
0.8,0.67,0.71,0.68,0.46,0.73,0.62,0.64,0.64,0.56,,0.651,0.093743148
0.72,0.67,0.69,0.59,0.46,0.64,0.5,0.64,0.68,0.51,,0.61,0.090553851
0.63,0.62,0.69,0.63,0.46,0.66,0.5,0.64,0.68,0.5,,0.601,0.082657258
0.6,0.65,0.59,0.6,0.45,0.66,0.5,0.64,0.66,0.5,,0.585,0.075755455
0.6,0.62,0.59,0.51,0.35,0.62,0.49,0.64,0.66,0.45,,0.553,0.099560144
0.6,0.6,0.59,0.47,0.35,0.61,0.49,0.59,0.66,0.46,,0.542,0.095078915
0.49,0.6,0.6,0.47,0.35,0.55,0.49,0.59,0.66,0.46,,0.526,0.09106774
0.49,0.6,0.53,0.47,0.35,0.54,0.46,0.58,0.66,0.46,,0.514,0.087711649
0.49,0.57,0.47,0.47,0.35,0.48,0.45,0.58,0.63,0.45,,0.494,0.080027773
0.49,0.51,0.5,0.47,0.35,0.49,0.44,0.52,0.63,0.47,,0.487,0.069769462
0.45,0.51,0.47,0.47,0.35,0.49,0.44,0.52,0.62,0.47,,0.479,0.068223489
0.45,0.49,0.48,0.44,0.35,0.48,0.44,0.52,0.62,0.47,,0.474,0.068345527
0.45,0.49,0.47,0.41,0.35,0.48,0.44,0.48,0.6,0.44,,0.461,0.064022565
0.45,0.49,0.47,0.4,0.35,0.48,0.44,0.48,0.57,0.44,,0.457,0.058128211
0.45,0.49,0.47,0.37,0.35,0.48,0.44,0.48,0.58,0.44,,0.455,0.064161255
0.45,0.48,0.47,0.37,0.35,0.48,0.43,0.48,0.57,0.36,,0.444,0.068345527
0.41,0.48,0.47,0.31,0.33,0.49,0.43,0.48,0.58,0.36,,0.434,0.083159819
0.41,0.48,0.47,0.31,0.21,0.49,0.43,0.48,0.58,0.35,,0.421,0.106191651
0.38,0.48,0.47,0.31,0.22,0.49,0.4,0.48,0.58,0.37,,0.418,0.103687565
0.37,0.48,0.47,0.31,0.22,0.49,0.41,0.48,0.57,0.37,,0.417,0.102312159
0.36,0.48,0.47,0.31,0.22,0.46,0.39,0.47,0.48,0.35,,0.399,0.088750587
0.34,0.49,0.45,0.31,0.17,0.46,0.39,0.47,0.48,0.35,,0.391,0.101044545
0.33,0.49,0.45,0.31,0.17,0.46,0.36,0.47,0.48,0.35,,0.387,0.102094727
0.33,0.49,0.45,0.31,0.18,0.46,0.36,0.36,0.48,0.35,,0.377,0.095690473
0.33,0.49,0.45,0.31,0.18,0.47,0.36,0.36,0.45,0.35,,0.375,0.093600807
0.34,0.48,0.49,0.31,0.18,0.47,0.32,0.36,0.45,0.35,,0.375,0.097894501
0.34,0.45,0.44,0.27,0.18,0.45,0.32,0.36,0.45,0.35,,0.361,0.09024042
0.34,0.45,0.44,0.27,0.18,0.45,0.32,0.36,0.45,0.34,,0.36,0.090431066
0.34,0.45,0.44,0.27,0.18,0.45,0.32,0.36,0.45,0.33,,0.359,0.090731594
0.34,0.45,0.44,0.24,0.18,0.45,0.32,0.36,0.48,0.25,,0.351,0.103864228
0.28,0.44,0.43,0.24,0.19,0.44,0.32,0.36,0.48,0.25,,0.343,0.101439637
0.27,0.44,0.43,0.24,0.2,0.44,0.32,0.36,0.48,0.23,,0.341,0.102788888
0.27,0.44,0.43,0.24,0.2,0.44,0.32,0.34,0.38,0.23,,0.329,0.091584812
0.27,0.45,0.43,0.24,0.2,0.44,0.28,0.36,0.37,0.19,,0.323,0.099560144
0.27,0.45,0.43,0.2,0.2,0.4,0.28,0.36,0.43,0.19,,0.321,0.104822601
0.24,0.44,0.39,0.2,0.2,0.4,0.27,0.36,0.4,0.19,,0.309,0.09837005
0.24,0.44,0.39,0.22,0.19,0.4,0.27,0.36,0.4,0.19,,0.31,0.097410928
0.24,0.43,0.35,0.22,0.2,0.37,0.27,0.37,0.4,0.19,,0.304,0.089467561
0.24,0.31,0.35,0.22,0.2,0.37,0.27,0.35,0.4,0.18,,0.289,0.07752419
0.23,0.31,0.38,0.22,0.18,0.37,0.28,0.35,0.4,0.17,,0.289,0.085433535
0.23,0.26,0.38,0.19,0.18,0.37,0.28,0.35,0.4,0.17,,0.281,0.088499843
0.23,0.26,0.38,0.19,0.18,0.39,0.28,0.35,0.36,0.17,,0.279,0.085952183
0.23,0.26,0.32,0.19,0.18,0.38,0.28,0.35,0.36,0.17,,0.272,0.07842902
0.23,0.23,0.32,0.19,0.18,0.38,0.29,0.35,0.36,0.17,,0.27,0.079721738
0.23,0.23,0.32,0.19,0.18,0.38,0.29,0.31,0.36,0.17,,0.266,0.076186905
0.23,0.23,0.32,0.19,0.15,0.38,0.29,0.31,0.4,0.17,,0.267,0.086544786
0.23,0.23,0.32,0.18,0.15,0.38,0.29,0.31,0.4,0.17,,0.266,0.087584879
0.23,0.26,0.32,0.18,0.14,0.38,0.29,0.31,0.4,0.17,,0.268,0.088292443
0.23,0.26,0.31,0.18,0.14,0.38,0.29,0.31,0.4,0.17,,0.267,0.087692645
0.23,0.26,0.31,0.18,0.13,0.38,0.27,0.31,0.4,0.16,,0.263,0.090191155
0.23,0.26,0.31,0.18,0.13,0.38,0.27,0.31,0.4,0.16,,0.263,0.090191155
0.23,0.26,0.31,0.18,0.13,0.38,0.31,0.3,0.4,0.16,,0.266,0.090945649
0.23,0.26,0.31,0.18,0.13,0.38,0.31,0.3,0.4,0.16,,0.266,0.090945649
0.23,0.24,0.31,0.18,0.13,0.38,0.31,0.3,0.4,0.16,,0.264,0.091311433
0.23,0.24,0.31,0.19,0.13,0.38,0.25,0.3,0.4,0.16,,0.259,0.089000624
0.23,0.2,0.31,0.19,0.13,0.38,0.25,0.3,0.4,0.16,,0.255,0.090829511
0.23,0.2,0.28,0.21,0.13,0.38,0.25,0.3,0.4,0.16,,0.254,0.087964639
0.23,0.2,0.28,0.21,0.13,0.38,0.25,0.31,0.4,0.16,,0.255,0.088600226
0.23,0.2,0.28,0.21,0.13,0.38,0.21,0.27,0.4,0.16,,0.247,0.087692645
0.23,0.2,0.28,0.17,0.12,0.38,0.21,0.27,0.3,0.16,,0.232,0.076999278
0.23,0.2,0.28,0.17,0.13,0.38,0.21,0.27,0.3,0.16,,0.233,0.075432089
0.21,0.21,0.28,0.17,0.13,0.37,0.21,0.27,0.31,0.16,,0.232,0.074356499
0.21,0.16,0.28,0.17,0.13,0.37,0.21,0.27,0.31,0.16,,0.227,0.077610137
0.21,0.15,0.28,0.17,0.13,0.37,0.21,0.27,0.31,0.16,,0.226,0.078627109
0.21,0.15,0.28,0.17,0.13,0.37,0.21,0.25,0.31,0.16,,0.224,0.077631609
0.21,0.15,0.28,0.15,0.13,0.37,0.21,0.25,0.31,0.16,,0.222,0.079414524
0.21,0.15,0.28,0.15,0.11,0.37,0.21,0.25,0.31,0.16,,0.22,0.082192187
0.21,0.15,0.28,0.15,0.11,0.37,0.21,0.24,0.31,0.16,,0.219,0.08184674
0.21,0.15,0.24,0.15,0.11,0.37,0.21,0.24,0.31,0.16,,0.215,0.07947746
0.21,0.15,0.24,0.15,0.15,0.37,0.21,0.24,0.31,0.16,,0.219,0.074453565
