x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31.81390625,29.97484375,23.49671875,25.27079102,37.0678418,26.11203125,30.26140625,28.5172168,24.99859375,39.0956543
31.81390625,29.97484375,23.49671875,25.27079102,37.0678418,26.11203125,30.26140625,28.5172168,24.99859375,39.0956543
30.27078125,29.97484375,23.49671875,25.27079102,35.49573242,26.11203125,30.26140625,30.9384668,24.99859375,39.4056543
30.27078125,29.97484375,23.49671875,25.27079102,35.49573242,26.11203125,30.26140625,30.9384668,24.99859375,39.4056543
30.27078125,29.97484375,23.49671875,25.27079102,35.49573242,26.11203125,30.26140625,30.9384668,24.99859375,39.4056543
30.27078125,29.97484375,23.49671875,25.27079102,35.49573242,26.11203125,30.26140625,30.9384668,24.99859375,39.4056543
30.27078125,29.97484375,22.65859375,25.27079102,33.92260742,26.11203125,30.26140625,30.9384668,24.99859375,38.4662793
27.72390625,29.15578125,24.26578125,25.22954102,37.71353516,31.41765625,34.94578125,21.8769043,24.99859375,35.79487305
23.52953125,26.63015625,24.26578125,18.56391602,36.67759766,30.87140625,34.76078125,23.1584668,24.99859375,32.84799805
23.52953125,26.63015625,24.26578125,18.56391602,36.67759766,30.87140625,34.76078125,23.1584668,24.99859375,32.84799805
23.52953125,26.63015625,24.26578125,18.56391602,36.67759766,30.87140625,34.76078125,23.1584668,24.99859375,32.84799805
23.52953125,26.63015625,24.26578125,18.56391602,36.67759766,30.87140625,34.76078125,23.1584668,24.99859375,32.84799805
23.52953125,26.63015625,24.26578125,18.56391602,36.67759766,30.87140625,34.76078125,23.1584668,24.99859375,32.84799805
23.52953125,26.63015625,24.26578125,18.56391602,36.67759766,30.87140625,34.76078125,23.1584668,24.99859375,32.84799805
23.52953125,28.70890625,28.25703125,15.07485352,36.15103516,30.87140625,28.96890625,20.40485352,24.99859375,37.38143555
23.52953125,28.70890625,28.25703125,15.07485352,36.15103516,30.87140625,28.96890625,20.40485352,24.99859375,37.38143555
23.52953125,28.70890625,28.25703125,15.07485352,36.15103516,30.87140625,28.96890625,20.40485352,24.99859375,37.38143555
21.87953125,15.735,23.42203125,15.07485352,29.26135742,16.86375,22.54515625,21.00485352,17.19125,37.38143555
31.54828125,15.735,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.735,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.36581055
31.54828125,15.05875,23.42203125,15.07485352,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.30768555
31.54828125,15.735,23.42203125,14.30297852,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.30768555
31.54828125,15.05875,22.99390625,14.30297852,29.26135742,18.31875,20.29515625,23.51735352,17.044375,34.30768555
