x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0
1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.99,1.0,0.99
1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.99,1.0,0.99
1.0,1.0,1.0,0.99,0.99,0.99,1.0,0.98,1.0,0.98
1.0,1.0,1.0,0.99,0.99,0.98,1.0,0.99,1.0,0.98
0.99,1.0,1.0,0.99,1.0,0.99,1.0,0.98,1.0,0.97
0.99,0.98,0.98,0.98,0.99,0.98,0.98,0.97,0.91,0.96
0.99,0.93,0.92,0.97,0.99,0.95,0.97,0.97,0.91,0.95
0.99,0.94,0.91,0.97,0.99,0.94,0.97,0.95,0.91,0.93
1.0,0.93,0.91,0.96,0.99,0.89,0.94,0.93,0.92,0.92
0.96,0.92,0.91,0.93,0.98,0.88,0.93,0.93,0.88,0.92
0.95,0.93,0.9,0.93,0.96,0.85,0.93,0.92,0.88,0.92
0.95,0.91,0.89,0.92,0.99,0.85,0.92,0.92,0.88,0.9
0.97,0.9,0.79,0.93,0.97,0.85,0.92,0.92,0.86,0.91
0.89,0.89,0.73,0.9,0.97,0.85,0.91,0.92,0.87,0.9
0.88,0.89,0.74,0.82,0.9,0.84,0.9,0.88,0.81,0.82
0.88,0.89,0.74,0.8,0.84,0.84,0.91,0.89,0.79,0.84
0.88,0.88,0.7,0.8,0.85,0.83,0.88,0.89,0.79,0.85
0.83,0.85,0.67,0.81,0.84,0.73,0.88,0.89,0.8,0.87
0.79,0.87,0.66,0.8,0.77,0.74,0.88,0.89,0.73,0.81
0.79,0.85,0.61,0.8,0.77,0.65,0.87,0.87,0.69,0.81
0.79,0.85,0.6,0.71,0.76,0.6,0.85,0.84,0.75,0.85
0.78,0.84,0.6,0.72,0.75,0.62,0.83,0.88,0.72,0.81
0.78,0.84,0.6,0.72,0.75,0.6,0.83,0.86,0.71,0.81
0.78,0.8,0.58,0.72,0.74,0.58,0.83,0.86,0.68,0.81
0.78,0.8,0.66,0.72,0.74,0.52,0.83,0.8,0.65,0.81
0.78,0.77,0.66,0.66,0.71,0.53,0.82,0.78,0.65,0.81
0.78,0.76,0.66,0.66,0.71,0.51,0.81,0.78,0.63,0.81
0.76,0.71,0.63,0.62,0.69,0.5,0.81,0.77,0.63,0.81
0.76,0.71,0.51,0.62,0.69,0.5,0.78,0.77,0.59,0.81
0.74,0.67,0.51,0.61,0.67,0.5,0.78,0.76,0.62,0.8
0.71,0.65,0.51,0.61,0.65,0.5,0.78,0.77,0.61,0.75
0.71,0.65,0.51,0.61,0.65,0.5,0.78,0.75,0.61,0.75
0.71,0.65,0.51,0.61,0.65,0.5,0.78,0.73,0.61,0.75
0.72,0.65,0.51,0.62,0.65,0.49,0.76,0.73,0.61,0.71
0.72,0.65,0.51,0.63,0.65,0.49,0.73,0.67,0.61,0.68
0.72,0.65,0.5,0.63,0.65,0.49,0.71,0.7,0.61,0.68
0.73,0.65,0.51,0.63,0.65,0.47,0.65,0.69,0.61,0.72
0.73,0.65,0.51,0.59,0.65,0.47,0.68,0.69,0.55,0.69
0.7,0.65,0.59,0.59,0.65,0.47,0.68,0.69,0.55,0.6
0.7,0.61,0.52,0.59,0.65,0.47,0.67,0.7,0.55,0.61
0.7,0.61,0.43,0.51,0.52,0.44,0.63,0.67,0.55,0.58
0.7,0.61,0.43,0.53,0.52,0.45,0.63,0.66,0.55,0.58
0.69,0.62,0.43,0.58,0.54,0.45,0.63,0.58,0.56,0.54
0.69,0.6,0.43,0.56,0.54,0.45,0.63,0.58,0.56,0.54
0.69,0.61,0.43,0.56,0.54,0.43,0.63,0.56,0.56,0.54
0.69,0.61,0.43,0.48,0.54,0.43,0.59,0.53,0.55,0.5
0.7,0.61,0.43,0.48,0.52,0.41,0.56,0.53,0.55,0.46
0.67,0.61,0.43,0.47,0.48,0.41,0.58,0.53,0.55,0.46
0.63,0.54,0.43,0.47,0.49,0.41,0.57,0.53,0.55,0.5
0.59,0.56,0.41,0.47,0.49,0.41,0.57,0.53,0.55,0.46
0.59,0.56,0.41,0.47,0.49,0.41,0.57,0.47,0.55,0.46
0.46,0.56,0.41,0.47,0.55,0.41,0.57,0.47,0.55,0.42
