x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,,
1,1,1,1,1,1,1,1,1,1,,1
1,1,1,1,1,1,1,1,1,0.99,,0.999
0.99,1,0.99,1,0.98,1,1,1,1,0.99,,0.995
0.99,1,0.99,1,0.88,1,0.98,0.98,1,0.99,,0.981
0.99,1,0.96,0.98,0.83,0.99,0.98,0.95,0.98,0.99,,0.965
0.97,0.99,0.97,0.99,0.82,0.91,0.95,0.95,0.97,0.98,,0.95
0.94,0.97,0.97,0.98,0.8,0.94,0.91,0.93,0.98,0.93,,0.935
0.94,0.92,0.96,0.98,0.81,0.84,0.87,0.9,0.97,0.85,,0.904
0.93,0.97,0.92,0.97,0.78,0.82,0.81,0.81,0.94,0.85,,0.88
0.93,0.95,0.93,0.87,0.76,0.82,0.8,0.8,0.87,0.84,,0.857
0.92,0.89,0.91,0.86,0.73,0.78,0.79,0.8,0.87,0.85,,0.84
0.9,0.89,0.91,0.83,0.73,0.77,0.79,0.78,0.87,0.82,,0.829
0.87,0.88,0.91,0.8,0.64,0.73,0.72,0.81,0.87,0.8,,0.803
0.85,0.88,0.9,0.78,0.62,0.63,0.58,0.73,0.85,0.75,,0.757
0.78,0.82,0.91,0.78,0.58,0.63,0.58,0.7,0.8,0.75,,0.733
0.74,0.82,0.88,0.76,0.58,0.63,0.58,0.61,0.59,0.75,,0.694
0.71,0.82,0.88,0.77,0.58,0.59,0.6,0.56,0.61,0.7,,0.682
0.71,0.75,0.88,0.75,0.58,0.62,0.6,0.56,0.61,0.68,,0.674
0.74,0.75,0.84,0.73,0.58,0.62,0.64,0.56,0.6,0.66,,0.672
0.74,0.73,0.83,0.72,0.58,0.67,0.64,0.51,0.6,0.66,,0.668
0.72,0.65,0.83,0.72,0.56,0.68,0.6,0.51,0.57,0.66,,0.65
0.65,0.67,0.78,0.72,0.56,0.68,0.55,0.51,0.57,0.63,,0.632
0.62,0.67,0.78,0.72,0.54,0.6,0.55,0.51,0.58,0.6,,0.617
0.62,0.66,0.78,0.72,0.54,0.6,0.55,0.51,0.58,0.6,,0.616
0.62,0.6,0.78,0.71,0.52,0.6,0.53,0.45,0.61,0.59,,0.601
0.62,0.58,0.78,0.72,0.52,0.58,0.53,0.48,0.54,0.59,,0.594
0.58,0.58,0.73,0.7,0.52,0.57,0.5,0.46,0.49,0.59,,0.572
0.56,0.58,0.7,0.62,0.52,0.57,0.5,0.46,0.47,0.58,,0.556
0.56,0.58,0.71,0.62,0.52,0.55,0.48,0.46,0.48,0.56,,0.552
0.56,0.58,0.71,0.65,0.52,0.55,0.48,0.46,0.48,0.53,,0.552
0.56,0.57,0.71,0.69,0.51,0.55,0.48,0.46,0.48,0.53,,0.554
0.56,0.57,0.7,0.66,0.44,0.55,0.48,0.46,0.48,0.49,,0.539
0.56,0.5,0.68,0.66,0.44,0.55,0.48,0.46,0.42,0.49,,0.524
0.51,0.5,0.68,0.66,0.43,0.55,0.48,0.43,0.42,0.49,,0.515
0.51,0.49,0.68,0.62,0.43,0.55,0.46,0.43,0.42,0.49,,0.508
0.51,0.49,0.66,0.62,0.43,0.55,0.46,0.43,0.39,0.49,,0.503
0.5,0.49,0.64,0.64,0.43,0.54,0.46,0.43,0.39,0.44,,0.496
0.54,0.49,0.64,0.59,0.43,0.54,0.46,0.43,0.39,0.48,,0.499
0.54,0.49,0.64,0.58,0.43,0.54,0.39,0.43,0.41,0.41,,0.486
0.48,0.4,0.54,0.46,0.43,0.53,0.39,0.43,0.39,0.41,,0.446
0.47,0.43,0.53,0.46,0.42,0.53,0.37,0.43,0.39,0.41,,0.444
0.47,0.43,0.53,0.46,0.42,0.5,0.39,0.43,0.39,0.41,,0.443
0.47,0.43,0.53,0.46,0.42,0.48,0.36,0.43,0.39,0.41,,0.438
0.47,0.43,0.53,0.46,0.42,0.46,0.36,0.43,0.39,0.41,,0.436
0.44,0.43,0.53,0.44,0.42,0.46,0.36,0.43,0.37,0.4,,0.428
0.44,0.41,0.56,0.44,0.42,0.44,0.36,0.43,0.37,0.39,,0.426
0.43,0.41,0.56,0.44,0.38,0.44,0.36,0.43,0.37,0.33,,0.415
0.43,0.41,0.56,0.44,0.38,0.44,0.36,0.37,0.34,0.33,,0.406
0.36,0.44,0.56,0.44,0.38,0.44,0.31,0.36,0.34,0.33,,0.396
0.36,0.4,0.56,0.44,0.36,0.38,0.31,0.35,0.34,0.33,,0.383
0.36,0.4,0.56,0.38,0.36,0.38,0.3,0.35,0.33,0.33,,0.375
0.36,0.36,0.56,0.38,0.36,0.38,0.3,0.34,0.33,0.33,,0.37
0.34,0.36,0.56,0.32,0.36,0.38,0.27,0.34,0.33,0.33,,0.359
0.34,0.34,0.51,0.34,0.36,0.38,0.25,0.35,0.33,0.33,,0.353
0.34,0.3,0.46,0.34,0.35,0.38,0.23,0.33,0.34,0.33,,0.34
0.33,0.3,0.46,0.34,0.35,0.38,0.17,0.33,0.34,0.31,,0.331
