x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,0.99,1,1,1,1,1
1,1,1,1,0.99,1,0.99,1,1,1
0.99,1,1,1,1,1,0.99,0.99,1,0.99
0.99,1,1,0.99,1,1,0.99,0.96,1,0.99
0.99,1,0.99,0.99,1,1,1,0.96,1,0.99
0.99,1,0.98,0.99,1,0.99,1,0.97,1,0.99
0.96,1,0.97,0.99,1,0.99,1,0.95,1,0.99
0.96,1,0.93,0.99,0.98,0.98,0.99,0.94,0.99,0.99
0.96,1,0.93,0.98,0.96,0.97,0.99,0.94,0.99,0.99
0.92,0.99,0.94,0.97,0.96,0.97,0.98,0.92,0.98,1
0.92,0.98,0.94,0.96,0.95,0.94,0.97,0.92,0.98,1
0.92,0.99,0.93,0.94,0.92,0.94,0.97,0.92,0.97,0.95
0.93,0.99,0.93,0.94,0.92,0.93,0.96,0.93,0.96,0.93
0.92,0.96,0.93,0.94,0.92,0.92,0.94,0.89,0.96,0.93
0.91,0.97,0.94,0.94,0.91,0.92,0.96,0.89,0.98,0.93
0.89,0.96,0.92,0.95,0.92,0.92,0.93,0.89,0.98,0.95
0.88,0.94,0.92,0.96,0.92,0.9,0.93,0.89,0.98,0.93
0.86,0.94,0.89,0.96,0.92,0.91,0.93,0.89,0.97,0.92
0.85,0.9,0.88,0.96,0.89,0.91,0.92,0.89,0.97,0.92
0.82,0.91,0.88,0.94,0.89,0.89,0.94,0.86,0.96,0.92
0.81,1,0.87,0.94,0.86,0.87,0.94,0.86,0.96,0.79
0.84,1,0.88,0.94,0.86,0.86,0.94,0.84,0.95,0.82
0.8,1,0.89,0.94,0.83,0.85,0.93,0.82,0.96,0.82
0.8,1,0.88,0.91,0.81,0.83,0.92,0.82,0.96,0.81
0.81,1,0.86,0.91,0.82,0.79,0.91,0.81,0.96,0.81
0.81,1,0.84,0.89,0.82,0.74,0.92,0.8,0.96,0.78
0.79,0.93,0.84,0.88,0.82,0.75,0.9,0.8,0.94,0.75
0.79,0.93,0.82,0.88,0.79,0.78,0.89,0.79,0.94,0.75
0.79,0.93,0.83,0.83,0.79,0.78,0.89,0.79,0.92,0.75
0.79,0.93,0.82,0.83,0.79,0.77,0.9,0.77,0.93,0.75
0.78,0.92,0.82,0.83,0.79,0.78,0.9,0.77,0.93,0.73
0.78,0.92,0.81,0.82,0.79,0.77,0.89,0.78,0.92,0.73
0.77,0.92,0.79,0.83,0.8,0.76,0.89,0.74,0.91,0.72
0.77,0.9,0.77,0.83,0.81,0.73,0.86,0.73,0.91,0.72
0.77,0.81,0.77,0.84,0.81,0.71,0.87,0.67,0.89,0.67
0.77,0.8,0.78,0.84,0.79,0.7,0.87,0.68,0.87,0.67
0.73,0.76,0.8,0.84,0.79,0.7,0.8,0.7,0.86,0.67
0.73,0.77,0.8,0.83,0.76,0.7,0.77,0.7,0.85,0.73
0.7,0.76,0.8,0.83,0.76,0.69,0.78,0.7,0.85,0.69
0.7,0.77,0.73,0.8,0.76,0.69,0.77,0.68,0.83,0.68
0.7,0.77,0.74,0.78,0.77,0.69,0.77,0.69,0.83,0.68
0.67,0.78,0.74,0.78,0.76,0.69,0.79,0.69,0.82,0.61
0.66,0.78,0.74,0.81,0.73,0.69,0.78,0.69,0.82,0.62
0.67,0.78,0.69,0.79,0.71,0.67,0.78,0.67,0.82,0.59
0.64,0.78,0.7,0.78,0.71,0.66,0.79,0.67,0.79,0.59
0.63,0.77,0.69,0.79,0.62,0.66,0.79,0.67,0.77,0.59
0.63,0.72,0.68,0.76,1,0.67,0.76,0.67,0.77,0.59
0.62,0.7,0.68,0.75,0,0.61,0.72,0.67,0.75,0.59
0.62,0.69,0.68,0.73,0,0.61,0.72,0.67,0.75,0.55
0.62,0.68,0.66,0.72,0,0.58,0.72,0.67,0.75,0.55
0.62,0.68,0.66,0.72,0,0.58,0.76,0.6,0.72,0.55
0.61,0.68,0.66,0.72,0,0.58,0.76,0.56,0.72,0.53
0.61,0.66,0.67,0.71,0,0.59,0.72,0.56,0.72,0.53
0.61,0.66,0.66,0.71,0,0.59,0.74,0.56,0.72,0.53
0.57,0.66,0.65,0.72,0,0.58,0.74,0.54,0.72,0.53
0.58,0.66,0.65,0.72,0,0.57,0.73,0.54,0.72,0.53
0.58,0.66,0.67,0.7,0,0.61,0.73,0.54,0.72,0.53
0.58,0.66,0.66,0.66,0,0.61,0.67,0.52,0.72,0.53
0.57,0.66,0.66,0.66,0,0.6,0.67,0.54,0.72,0.53
0.57,0.67,0.66,0.67,0,0.6,0.65,0.53,0.72,0.53
0.57,0.66,0.61,0.66,0,0.6,0.65,0.53,0.74,0.53
0.55,0.61,0.61,0.66,0,0.61,0.65,0.53,0.72,0.51
0.51,0.59,0.61,0.66,0,0.58,0.65,0.53,0.72,0.54
0.51,0.59,0.56,0.65,0,0.58,0.65,0.53,0.72,0.54
0.49,0.59,0.56,0.64,0,0.58,0.65,0.52,0.72,0.54
0.47,0.58,0.56,0.64,0,0.58,0.65,0.52,0.72,0.54
0.47,0.59,0.56,0.59,0,0.54,0.65,0.52,0.72,0.54
0.44,0.58,0.56,0.54,0,0.54,0.64,0.52,0.67,0.54
0.44,0.58,0.56,0.58,0,0.53,0.63,0.52,0.67,0.54
0.44,0.58,0.56,0.58,0,0.53,0.67,0.52,0.66,0.54
0.44,0.58,0.63,0,0,0.53,0.67,0.52,0.66,0.55
0.44,0.58,0.55,0,0,0.53,0.67,0.54,0.62,0.55
0.44,0.54,0.55,0,0,0.53,0.66,0.54,0.6,0.55
0.44,0.54,0.55,0,0,0.53,0.63,0.54,0.6,0.55
0.44,0.54,0.55,0,0,0.53,0.63,0.53,0.6,0.55
0.44,0.55,0.56,0,0,0.51,0.63,0.53,0.57,0.53
0.44,0.53,0.56,0,0,0.52,0.6,0.52,0.57,0.48
0.42,0.53,0.56,0,0,0.53,0.61,0.5,0.56,0.47
0.42,0.51,0.51,0,0,0.53,0.61,0.49,0.56,0.44
0.42,0.51,0.51,0,0,0.52,0.61,0.49,0.56,0.44
0.42,0.5,0.51,0,0,0.52,0.61,0.48,0.56,0.44
0.42,0.53,0.51,0,0,0.5,0.62,0.48,0.51,0.43
0.43,0.53,0.51,0,0,0.51,0.6,0.5,0.51,0.43
0.43,0.52,0.51,0,0,0.51,0.56,0.5,0.51,0.43
0.43,0.52,0.5,0,0,0.51,0.57,0.51,0.51,0.43
0.43,0.52,0.5,0,0,0.47,0.57,0.51,0.51,0.45
0.41,0.5,0.5,0,0,0.43,0.57,0.51,0.48,0.46
0.41,0.5,0.49,0,0,0.43,0.57,0.47,0.48,0.46
0.41,0.49,0.49,0,0,0.45,0.57,0.47,0.51,0.45
0.4,0.49,0.49,0,0,0.45,0.56,0.47,0.51,0.45
