x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,,,
1,1,1,1,1,1,1,1,1,1,,1,0
1,1,1,1,1,1,1,1,1,1,,1,0
1,1,1,1,1,1,1,1,1,1,,1,0
1,0.99,1,1,1,1,1,1,1,1,,0.999,0.003162278
0.98,0.98,1,1,1,1,1,0.99,1,1,,0.995,0.008498366
0.98,0.98,0.99,1,0.99,1,1,0.97,1,1,,0.991,0.011005049
0.97,0.98,0.99,1,1,1,1,0.96,1,0.99,,0.989,0.014491377
0.96,0.98,0.97,1,0.98,1,1,0.96,1,0.99,,0.984,0.016465452
0.96,0.98,0.98,0.98,1,1,1,0.96,1,0.98,,0.984,0.015776213
0.96,0.96,0.93,0.96,0.97,1,0.99,0.94,1,0.98,,0.969,0.023781412
0.96,0.96,0.91,0.97,0.97,0.99,1,0.89,1,0.98,,0.963,0.036530049
0.95,0.95,0.91,0.97,0.96,1,1,0.84,0.99,0.97,,0.954,0.048350572
0.94,0.95,0.92,0.96,0.96,1,0.98,0.83,0.94,0.97,,0.945,0.046248123
0.93,0.95,0.92,0.93,0.97,0.97,0.98,0.83,0.94,0.97,,0.939,0.043576242
0.93,0.95,0.92,0.92,0.96,0.97,0.96,0.82,0.93,0.94,,0.93,0.042426407
0.93,0.94,0.92,0.92,0.98,0.98,0.94,0.82,0.93,0.94,,0.93,0.044221664
0.91,0.94,0.9,0.9,0.96,0.96,0.92,0.82,0.93,0.92,,0.916,0.040055517
0.9,0.89,0.9,0.91,0.92,0.95,0.91,0.82,0.91,0.92,,0.903,0.033349996
0.9,0.9,0.88,0.9,0.91,0.92,0.91,0.79,0.92,0.93,,0.896,0.039777157
0.9,0.86,0.88,0.9,0.89,0.91,0.91,0.79,0.92,0.88,,0.884,0.037475918
0.87,0.85,0.83,0.89,0.9,0.88,0.91,0.8,0.94,0.88,,0.875,0.040345728
0.87,0.85,0.82,0.87,0.9,0.88,0.9,0.69,0.94,0.87,,0.859,0.067404253
0.87,0.83,0.82,0.86,0.88,0.85,0.9,0.69,0.92,0.85,,0.847,0.06290204
0.87,0.81,0.8,0.84,0.87,0.83,0.91,0.76,0.92,0.83,,0.844,0.049486249
0.87,0.81,0.8,0.85,0.86,0.77,0.91,0.72,0.9,0.79,,0.828,0.060332413
0.85,0.81,0.8,0.86,0.84,0.77,0.9,0.58,0.87,0.77,,0.805,0.089845546
0.81,0.79,0.82,0.81,0.84,0.79,0.87,0.58,0.88,0.74,,0.793,0.085120829
0.82,0.79,0.82,0.77,0.82,0.79,0.87,0.67,0.86,0.77,,0.798,0.056332347
0.84,0.72,0.79,0.77,0.82,0.79,0.86,0.67,0.86,0.75,,0.787,0.061833109
0.84,0.71,0.72,0.76,0.79,0.74,0.86,0.66,0.84,0.75,,0.767,0.064815979
0.83,0.69,0.72,0.74,0.75,0.75,0.85,0.66,0.85,0.72,,0.756,0.066365989
0.84,0.67,0.71,0.75,0.75,0.75,0.85,0.66,0.84,0.72,,0.754,0.069153613
0.84,0.67,0.68,0.75,0.76,0.73,0.83,0.66,0.76,0.72,,0.74,0.061824123
0.84,0.68,0.67,0.72,0.73,0.73,0.83,0.66,0.75,0.72,,0.733,0.061110101
0.82,0.66,0.66,0.68,0.73,0.7,0.81,0.66,0.73,0.7,,0.715,0.058925565
0.8,0.64,0.62,0.68,0.73,0.67,0.78,0.66,0.72,0.63,,0.693,0.062369865
0.8,0.6,0.61,0.68,0.69,0.67,0.8,0.66,0.61,0.61,,0.673,0.074543052
0.81,0.6,0.6,0.68,0.69,0.69,0.8,0.66,0.59,0.61,,0.673,0.079728707
0.81,0.6,0.6,0.67,0.65,0.62,0.8,0.61,0.6,0.61,,0.657,0.081383864
0.81,0.56,0.6,0.67,0.65,0.61,0.77,0.61,0.6,0.61,,0.649,0.08047774
0.81,0.56,0.63,0.69,0.65,0.55,0.76,0.61,0.6,0.59,,0.645,0.085146932
0.81,0.57,0.63,0.69,0.65,0.57,0.73,0.6,0.62,0.58,,0.645,0.078066923
